"AWL_ID","EVENT_ID","RACE_CODE","SCALLOP_NUMBER","SCAL_SIZE_CLASS","CLAPPER","AGE_STRUCTURE_COLLECTED","WHOLE_WT_GRAMS","SHELL_WORM_SW","SHELL_HEIGHT_MM","SEX_SW","SCAL_GONAD_COND","MUD_BLISTER_SW","MEAT_CONDITION_SW","MEAT_WEIGHT_GRAMS","D1_SW","D2_SW","D3_SW","CRAB_NUM","BIOLOGICAL_WIDTH_MM","SHELL_CONDITION_SW","CONDITION_SW","SAMPLE_TYPE","SAMPLER","BASKET_ID"
151559,"2017D08081","74120","65","2","",,,,89.000000,,,,,,"0",,,,,,,"1","QTS",
151560,"2017D08081","74120","66","2","",,,,100.000000,,,,,,"0",,,,,,,"1","QTS",
151561,"2017D08081","74120","67","2","",,,,97.000000,,,,,,"0",,,,,,,"1","QTS",
151562,"2017D08081","74120","68","2","",,,,93.000000,,,,,,"0",,,,,,,"1","QTS",
151563,"2017D08081","74120","69","2","",,,,97.000000,,,,,,"0",,,,,,,"1","QTS",
151564,"2017D08081","74120","70","2","",,,,90.000000,,,,,,"0",,,,,,,"1","QTS",
151565,"2017D08081","74120","71","2","",,,,96.000000,,,,,,"0",,,,,,,"1","QTS",
151566,"2017D08081","74120","72","2","",,,,90.000000,,,,,,"0",,,,,,,"1","QTS",
151567,"2017D08081","74120","73","2","",,,,93.000000,,,,,,"0",,,,,,,"1","QTS",
151568,"2017D08081","74120","74","2","",,,,91.000000,,,,,,"0",,,,,,,"1","QTS",
151569,"2017D08081","74120","75","2","",,,,88.000000,,,,,,"0",,,,,,,"1","QTS",
151570,"2017D08081","74120","76","2","",,,,85.000000,,,,,,"0",,,,,,,"1","QTS",
151571,"2017D08081","74120","77","2","",,,,95.000000,,,,,,"0",,,,,,,"1","QTS",
151572,"2017D08081","74120","78","2","",,,,23.000000,,,,,,"0",,,,,,,"1","QTS",
151573,"2017D08081","74120","79","2","",,,,19.000000,,,,,,"0",,,,,,,"1","QTS",
151574,"2017D08082","74120","31","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
151575,"2017D08082","74120","32","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151576,"2017D08082","74120","33","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151577,"2017D08082","74120","34","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151578,"2017D08082","74120","35","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151579,"2017D08082","74120","36","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
151580,"2017D08082","74120","37","1","",,,,122.000000,,,,,,"0",,,,,,,"1","QTS",
151581,"2017D08082","74120","38","1","",,,,113.000000,,,,,,"0",,,,,,,"1","QTS",
151582,"2017D08082","74120","39","1","",,,,113.000000,,,,,,"0",,,,,,,"1","QTS",
151583,"2017D08082","74120","40","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
151584,"2017D08082","74120","41","1","",,,,131.000000,,,,,,"0",,,,,,,"1","QTS",
151585,"2017D08082","74120","42","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151586,"2017D08082","74120","43","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
151587,"2017D08082","74120","44","1","",,,,131.000000,,,,,,"0",,,,,,,"1","QTS",
151588,"2017D08082","74120","45","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151589,"2017D08082","74120","46","1","",,,,114.000000,,,,,,"0",,,,,,,"1","QTS",
151590,"2017D08082","74120","47","1","",,,,112.000000,,,,,,"0",,,,,,,"1","QTS",
151591,"2017D08082","74120","48","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151592,"2017D08082","74120","49","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151593,"2017D08082","74120","50","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151594,"2017D08082","74120","51","1","",,,,126.000000,,,,,,"0",,,,,,,"1","QTS",
151595,"2017D08082","74120","52","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151596,"2017D08082","74120","53","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
151597,"2017D08082","74120","54","1","",,,,111.000000,,,,,,"0",,,,,,,"1","QTS",
151598,"2017D08082","74120","55","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
151599,"2017D08082","74120","56","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151600,"2017D08082","74120","57","1","",,,,130.000000,,,,,,"0",,,,,,,"1","QTS",
151601,"2017D08082","74120","58","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151602,"2017D08082","74120","59","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151603,"2017D08082","74120","60","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
151604,"2017D08084","74120","31","1","",,,,145.000000,,,,,,"0",,,,,,,"1","QTS",
151605,"2017D08084","74120","32","1","",,,,124.000000,,,,,,"0",,,,,,,"1","QTS",
151606,"2017D08084","74120","33","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151607,"2017D08084","74120","34","1","",,,,129.000000,,,,,,"0",,,,,,,"1","QTS",
151608,"2017D08084","74120","35","1","",,,,111.000000,,,,,,"0",,,,,,,"1","QTS",
151609,"2017D08084","74120","36","1","",,,,111.000000,,,,,,"0",,,,,,,"1","QTS",
151610,"2017D08084","74120","37","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151611,"2017D08084","74120","38","1","",,,,122.000000,,,,,,"0",,,,,,,"1","QTS",
151612,"2017D08084","74120","39","1","",,,,142.000000,,,,,,"0",,,,,,,"1","QTS",
151613,"2017D08084","74120","40","1","",,,,140.000000,,,,,,"0",,,,,,,"1","QTS",
151614,"2017D08084","74120","41","1","",,,,128.000000,,,,,,"0",,,,,,,"1","QTS",
151615,"2017D08084","74120","42","1","",,,,128.000000,,,,,,"0",,,,,,,"1","QTS",
151616,"2017D08084","74120","43","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151617,"2017D08084","74120","44","1","",,,,113.000000,,,,,,"0",,,,,,,"1","QTS",
151618,"2017D08084","74120","45","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151619,"2017D08084","74120","46","1","",,,,114.000000,,,,,,"0",,,,,,,"1","QTS",
151620,"2017D08084","74120","47","1","",,,,113.000000,,,,,,"0",,,,,,,"1","QTS",
151621,"2017D08084","74120","48","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151622,"2017D08084","74120","49","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151623,"2017D08084","74120","50","1","",,,,116.000000,,,,,,"0",,,,,,,"1","QTS",
151624,"2017D08084","74120","51","1","",,,,138.000000,,,,,,"1",,,,,,,"1","QTS",
151625,"2017D08084","74120","52","1","",,,,116.000000,,,,,,"0",,,,,,,"1","QTS",
151626,"2017D08084","74120","53","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151627,"2017D08084","74120","54","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151628,"2017D08084","74120","55","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151629,"2017D08084","74120","56","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151630,"2017D08084","74120","57","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151631,"2017D08084","74120","58","1","",,,,128.000000,,,,,,"0",,,,,,,"1","QTS",
151632,"2017D08084","74120","59","1","",,,,111.000000,,,,,,"0",,,,,,,"1","QTS",
151633,"2017D08084","74120","60","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151634,"2017D08086","74120","31","1","",,,,135.000000,,,,,,"0",,,,,,,"1","QTS",
151635,"2017D08086","74120","32","1","",,,,135.000000,,,,,,"0",,,,,,,"1","QTS",
151636,"2017D08086","74120","33","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151637,"2017D08086","74120","34","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151638,"2017D08086","74120","35","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151639,"2017D08086","74120","36","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151640,"2017D08086","74120","37","1","",,,,139.000000,,,,,,"0",,,,,,,"1","QTS",
151641,"2017D08086","74120","38","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151642,"2017D08086","74120","39","1","",,,,136.000000,,,,,,"0",,,,,,,"1","QTS",
151643,"2017D08086","74120","40","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151644,"2017D08086","74120","41","1","",,,,148.000000,,,,,,"0",,,,,,,"1","QTS",
151645,"2017D08086","74120","42","1","",,,,113.000000,,,,,,"0",,,,,,,"1","QTS",
151646,"2017D08086","74120","43","1","",,,,124.000000,,,,,,"0",,,,,,,"1","QTS",
151647,"2017D08086","74120","44","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151648,"2017D08086","74120","45","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151649,"2017D08086","74120","46","1","",,,,126.000000,,,,,,"0",,,,,,,"1","QTS",
151650,"2017D08086","74120","47","1","",,,,115.000000,,,,,,"0",,,,,,,"1","QTS",
151651,"2017D08086","74120","48","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151652,"2017D08086","74120","49","1","",,,,137.000000,,,,,,"0",,,,,,,"1","QTS",
151653,"2017D08086","74120","50","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
151654,"2017D08086","74120","51","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
151655,"2017D08086","74120","52","1","",,,,131.000000,,,,,,"0",,,,,,,"1","QTS",
151656,"2017D08086","74120","53","1","",,,,145.000000,,,,,,"5",,,,,,,"1","QTS",
151657,"2017D08086","74120","54","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151658,"2017D08086","74120","55","1","",,,,131.000000,,,,,,"0",,,,,,,"1","QTS",
151659,"2017D08086","74120","56","1","",,,,113.000000,,,,,,"0",,,,,,,"1","QTS",
151660,"2017D08086","74120","57","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151661,"2017D08086","74120","58","1","",,,,114.000000,,,,,,"0",,,,,,,"1","QTS",
151662,"2017D08086","74120","59","1","",,,,128.000000,,,,,,"0",,,,,,,"1","QTS",
151663,"2017D08086","74120","60","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151664,"2017D08086","74120","61","2","",,,,75.000000,,,,,,"0",,,,,,,"1","QTS",
151665,"2017D08086","74120","62","2","",,,,47.000000,,,,,,"0",,,,,,,"1","QTS",
151666,"2017D08087","74120","31","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151667,"2017D08087","74120","32","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151668,"2017D08087","74120","33","1","",,,,103.000000,,,,,,"0",,,,,,,"1","QTS",
151669,"2017D08087","74120","34","1","",,,,115.000000,,,,,,"0",,,,,,,"1","QTS",
151670,"2017D08087","74120","35","1","",,,,142.000000,,,,,,"0",,,,,,,"1","QTS",
151671,"2017D08087","74120","36","1","",,,,109.000000,,,,,,"0",,,,,,,"1","QTS",
151672,"2017D08087","74120","37","1","",,,,115.000000,,,,,,"0",,,,,,,"1","QTS",
151673,"2017D08087","74120","38","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151674,"2017D08087","74120","39","1","",,,,115.000000,,,,,,"0",,,,,,,"1","QTS",
151675,"2017D08087","74120","40","1","",,,,115.000000,,,,,,"0",,,,,,,"1","QTS",
151676,"2017D08087","74120","41","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151677,"2017D08087","74120","42","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151678,"2017D08087","74120","43","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151679,"2017D08087","74120","44","1","",,,,117.000000,,,,,,"1",,,,,,,"1","QTS",
151680,"2017D08087","74120","45","1","",,,,136.000000,,,,,,"0",,,,,,,"1","QTS",
151681,"2017D08087","74120","46","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151682,"2017D08087","74120","47","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
151683,"2017D08087","74120","48","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151684,"2017D08087","74120","49","1","",,,,110.000000,,,,,,"0",,,,,,,"1","QTS",
151685,"2017D08087","74120","50","1","",,,,122.000000,,,,,,"0",,,,,,,"1","QTS",
151686,"2017D08087","74120","51","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
151687,"2017D08087","74120","52","1","",,,,134.000000,,,,,,"0",,,,,,,"1","QTS",
151688,"2017D08087","74120","53","1","",,,,111.000000,,,,,,"0",,,,,,,"1","QTS",
151689,"2017D08087","74120","54","1","",,,,115.000000,,,,,,"0",,,,,,,"1","QTS",
151690,"2017D08087","74120","55","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151691,"2017D08087","74120","56","1","",,,,116.000000,,,,,,"0",,,,,,,"1","QTS",
151692,"2017D08087","74120","57","1","",,,,132.000000,,,,,,"0",,,,,,,"1","QTS",
151693,"2017D08087","74120","58","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151694,"2017D08087","74120","59","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151695,"2017D08087","74120","60","1","",,,,122.000000,,,,,,"0",,,,,,,"1","QTS",
151696,"2017D08088","74120","31","1","",,,,137.000000,,,,,,"0",,,,,,,"1","QTS",
151697,"2017D08088","74120","32","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151698,"2017D08088","74120","33","1","",,,,125.000000,,,,,,"0",,,,,,,"1","QTS",
151699,"2017D08088","74120","34","1","",,,,137.000000,,,,,,"0",,,,,,,"1","QTS",
151700,"2017D08088","74120","35","1","",,,,112.000000,,,,,,"0",,,,,,,"1","QTS",
151701,"2017D08088","74120","36","1","",,,,113.000000,,,,,,"0",,,,,,,"1","QTS",
151702,"2017D08088","74120","37","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151703,"2017D08088","74120","38","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151704,"2017D08088","74120","39","1","",,,,105.000000,,,,,,"0",,,,,,,"1","QTS",
151705,"2017D08088","74120","40","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151706,"2017D08088","74120","41","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151707,"2017D08088","74120","42","1","",,,,114.000000,,,,,,"0",,,,,,,"1","QTS",
151708,"2017D08088","74120","43","1","",,,,108.000000,,,,,,"0",,,,,,,"1","QTS",
151709,"2017D08088","74120","44","1","",,,,115.000000,,,,,,"0",,,,,,,"1","QTS",
151710,"2017D08088","74120","45","1","",,,,108.000000,,,,,,"0",,,,,,,"1","QTS",
151711,"2017D08088","74120","46","1","",,,,111.000000,,,,,,"0",,,,,,,"1","QTS",
151712,"2017D08088","74120","47","1","",,,,131.000000,,,,,,"0",,,,,,,"1","QTS",
151713,"2017D08088","74120","48","1","",,,,113.000000,,,,,,"0",,,,,,,"1","QTS",
151714,"2017D08088","74120","49","1","",,,,111.000000,,,,,,"0",,,,,,,"1","QTS",
151715,"2017D08088","74120","50","1","",,,,114.000000,,,,,,"0",,,,,,,"1","QTS",
151716,"2017D08088","74120","51","1","",,,,114.000000,,,,,,"0",,,,,,,"1","QTS",
151717,"2017D08088","74120","52","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151718,"2017D08088","74120","53","1","",,,,114.000000,,,,,,"0",,,,,,,"1","QTS",
151719,"2017D08088","74120","54","1","",,,,116.000000,,,,,,"0",,,,,,,"1","QTS",
151720,"2017D08088","74120","55","1","",,,,112.000000,,,,,,"0",,,,,,,"1","QTS",
151721,"2017D08088","74120","56","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151722,"2017D08088","74120","57","1","",,,,115.000000,,,,,,"0",,,,,,,"1","QTS",
151723,"2017D08088","74120","58","1","",,,,116.000000,,,,,,"0",,,,,,,"1","QTS",
151724,"2017D08088","74120","59","1","",,,,113.000000,,,,,,"0",,,,,,,"1","QTS",
151725,"2017D08088","74120","60","1","",,,,107.000000,,,,,,"0",,,,,,,"1","QTS",
151726,"2017D08089","74120","31","1","",,,,101.000000,,,,,,"0",,,,,,,"1","QTS",
151727,"2017D08089","74120","32","1","",,,,103.000000,,,,,,"0",,,,,,,"1","QTS",
151728,"2017D08089","74120","33","1","",,,,106.000000,,,,,,"0",,,,,,,"1","QTS",
151729,"2017D08089","74120","34","1","",,,,106.000000,,,,,,"0",,,,,,,"1","QTS",
151730,"2017D08089","74120","35","1","",,,,104.000000,,,,,,"0",,,,,,,"1","QTS",
151731,"2017D08089","74120","36","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151732,"2017D08089","74120","37","1","",,,,100.000000,,,,,,"0",,,,,,,"1","QTS",
151733,"2017D08089","74120","38","1","",,,,104.000000,,,,,,"0",,,,,,,"1","QTS",
151734,"2017D08089","74120","39","1","",,,,105.000000,,,,,,"5",,,,,,,"1","QTS",
151735,"2017D08089","74120","40","1","",,,,105.000000,,,,,,"0",,,,,,,"1","QTS",
151736,"2017D08089","74120","41","1","",,,,103.000000,,,,,,"0",,,,,,,"1","QTS",
151737,"2017D08089","74120","42","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
151738,"2017D08089","74120","43","1","",,,,105.000000,,,,,,"0",,,,,,,"1","QTS",
151739,"2017D08089","74120","44","1","",,,,103.000000,,,,,,"0",,,,,,,"1","QTS",
151740,"2017D08089","74120","45","1","",,,,101.000000,,,,,,"0",,,,,,,"1","QTS",
151741,"2017D08089","74120","46","1","",,,,100.000000,,,,,,"0",,,,,,,"1","QTS",
151742,"2017D08089","74120","47","1","",,,,100.000000,,,,,,"0",,,,,,,"1","QTS",
151743,"2017D08089","74120","48","1","",,,,108.000000,,,,,,"0",,,,,,,"1","QTS",
151744,"2017D08089","74120","49","1","",,,,110.000000,,,,,,"0",,,,,,,"1","QTS",
151745,"2017D08089","74120","50","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151746,"2017D08089","74120","51","1","",,,,106.000000,,,,,,"0",,,,,,,"1","QTS",
151747,"2017D08089","74120","52","1","",,,,101.000000,,,,,,"0",,,,,,,"1","QTS",
151748,"2017D08089","74120","53","1","",,,,103.000000,,,,,,"0",,,,,,,"1","QTS",
151749,"2017D08089","74120","54","1","",,,,104.000000,,,,,,"0",,,,,,,"1","QTS",
151750,"2017D08089","74120","55","1","",,,,100.000000,,,,,,"0",,,,,,,"1","QTS",
151751,"2017D08089","74120","56","1","",,,,104.000000,,,,,,"0",,,,,,,"1","QTS",
151752,"2017D08089","74120","57","1","",,,,112.000000,,,,,,"0",,,,,,,"1","QTS",
151753,"2017D08089","74120","58","1","",,,,104.000000,,,,,,"0",,,,,,,"1","QTS",
151754,"2017D08089","74120","59","1","",,,,100.000000,,,,,,"0",,,,,,,"1","QTS",
151755,"2017D08089","74120","60","1","",,,,107.000000,,,,,,"0",,,,,,,"1","QTS",
151756,"2017D08089","74120","61","2","",,,,99.000000,,,,,,"0",,,,,,,"1","QTS",
151757,"2017D08089","74120","62","2","",,,,99.000000,,,,,,"0",,,,,,,"1","QTS",
151758,"2017D08089","74120","63","2","",,,,99.000000,,,,,,"0",,,,,,,"1","QTS",
151759,"2017D08089","74120","64","2","",,,,88.000000,,,,,,"0",,,,,,,"1","QTS",
151760,"2017D08089","74120","65","2","",,,,89.000000,,,,,,"0",,,,,,,"1","QTS",
151761,"2017D08089","74120","66","2","",,,,98.000000,,,,,,"0",,,,,,,"1","QTS",
151762,"2017D08089","74120","67","2","",,,,95.000000,,,,,,"0",,,,,,,"1","QTS",
151763,"2017D08089","74120","68","2","",,,,93.000000,,,,,,"0",,,,,,,"1","QTS",
151764,"2017D08089","74120","69","2","",,,,82.000000,,,,,,"0",,,,,,,"1","QTS",
151765,"2017D08089","74120","70","2","",,,,93.000000,,,,,,"0",,,,,,,"1","QTS",
151766,"2017D08089","74120","71","2","",,,,93.000000,,,,,,"0",,,,,,,"1","QTS",
151767,"2017D08089","74120","72","2","",,,,86.000000,,,,,,"0",,,,,,,"1","QTS",
151768,"2017D08089","74120","73","2","",,,,95.000000,,,,,,"0",,,,,,,"1","QTS",
151769,"2017D08089","74120","74","2","",,,,96.000000,,,,,,"0",,,,,,,"1","QTS",
151770,"2017D08089","74120","75","2","",,,,96.000000,,,,,,"0",,,,,,,"1","QTS",
151771,"2017D08089","74120","76","2","",,,,92.000000,,,,,,"0",,,,,,,"1","QTS",
151772,"2017D08089","74120","77","2","",,,,95.000000,,,,,,"0",,,,,,,"1","QTS",
151773,"2017D08089","74120","78","2","",,,,94.000000,,,,,,"0",,,,,,,"1","QTS",
151774,"2017D08089","74120","79","2","",,,,94.000000,,,,,,"0",,,,,,,"1","QTS",
151775,"2017D08089","74120","80","2","",,,,95.000000,,,,,,"0",,,,,,,"1","QTS",
151776,"2017D08089","74120","81","2","",,,,99.000000,,,,,,"0",,,,,,,"1","QTS",
151777,"2017D08089","74120","82","2","",,,,97.000000,,,,,,"0",,,,,,,"1","QTS",
151778,"2017D08089","74120","83","2","",,,,94.000000,,,,,,"0",,,,,,,"1","QTS",
151779,"2017D08089","74120","84","2","",,,,96.000000,,,,,,"0",,,,,,,"1","QTS",
151780,"2017D08089","74120","85","2","",,,,83.000000,,,,,,"0",,,,,,,"1","QTS",
151781,"2017D08089","74120","86","2","",,,,94.000000,,,,,,"0",,,,,,,"1","QTS",
151782,"2017D08089","74120","87","2","",,,,98.000000,,,,,,"0",,,,,,,"1","QTS",
151783,"2017D08089","74120","88","2","",,,,91.000000,,,,,,"0",,,,,,,"1","QTS",
151784,"2017D08089","74120","89","2","",,,,90.000000,,,,,,"0",,,,,,,"1","QTS",
151785,"2017D08089","74120","90","2","",,,,81.000000,,,,,,"0",,,,,,,"1","QTS",
151786,"2017D08090","74120","31","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
151787,"2017D08090","74120","32","1","",,,,128.000000,,,,,,"0",,,,,,,"1","QTS",
151788,"2017D08090","74120","33","1","",,,,113.000000,,,,,,"0",,,,,,,"1","QTS",
151789,"2017D08090","74120","34","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151790,"2017D08090","74120","35","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151791,"2017D08090","74120","36","1","",,,,108.000000,,,,,,"0",,,,,,,"1","QTS",
151792,"2017D08090","74120","37","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151793,"2017D08090","74120","38","1","",,,,125.000000,,,,,,"0",,,,,,,"1","QTS",
151794,"2017D08090","74120","39","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151795,"2017D08090","74120","40","1","",,,,116.000000,,,,,,"0",,,,,,,"1","QTS",
151796,"2017D08090","74120","41","1","",,,,125.000000,,,,,,"0",,,,,,,"1","QTS",
151797,"2017D08090","74120","42","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
151798,"2017D08090","74120","43","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
151799,"2017D08090","74120","44","1","",,,,142.000000,,,,,,"0",,,,,,,"1","QTS",
151800,"2017D08090","74120","45","1","",,,,122.000000,,,,,,"0",,,,,,,"1","QTS",
151801,"2017D08090","74120","46","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151802,"2017D08090","74120","47","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151803,"2017D08090","74120","48","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151804,"2017D08090","74120","49","1","",,,,122.000000,,,,,,"0",,,,,,,"1","QTS",
151805,"2017D08090","74120","50","1","",,,,115.000000,,,,,,"0",,,,,,,"1","QTS",
151806,"2017D08090","74120","51","1","",,,,132.000000,,,,,,"0",,,,,,,"1","QTS",
151807,"2017D08090","74120","52","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151808,"2017D08090","74120","53","1","",,,,135.000000,,,,,,"0",,,,,,,"1","QTS",
151809,"2017D08090","74120","54","1","",,,,130.000000,,,,,,"0",,,,,,,"1","QTS",
151810,"2017D08090","74120","55","1","",,,,134.000000,,,,,,"0",,,,,,,"1","QTS",
151811,"2017D08090","74120","56","1","",,,,124.000000,,,,,,"0",,,,,,,"1","QTS",
151812,"2017D08090","74120","57","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151813,"2017D08090","74120","58","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
151814,"2017D08090","74120","59","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151815,"2017D08090","74120","60","1","",,,,123.000000,,,,,,"1",,,,,,,"1","QTS",
151816,"2017D08091","74120","31","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
151817,"2017D08091","74120","32","1","",,,,136.000000,,,,,,"1",,,,,,,"1","QTS",
151818,"2017D08091","74120","33","1","",,,,132.000000,,,,,,"0",,,,,,,"1","QTS",
151819,"2017D08091","74120","34","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151820,"2017D08091","74120","35","1","",,,,102.000000,,,,,,"0",,,,,,,"1","QTS",
151821,"2017D08097","74120","31","1","",,,,130.000000,,,,,,"5",,,,,,,"1","QTS",
151822,"2017D08097","74120","32","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
151823,"2017D08097","74120","33","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151824,"2017D08097","74120","34","1","",,,,131.000000,,,,,,"0",,,,,,,"1","QTS",
151825,"2017D08097","74120","35","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
151826,"2017D08097","74120","36","1","",,,,143.000000,,,,,,"0",,,,,,,"1","QTS",
151827,"2017D08097","74120","37","1","",,,,136.000000,,,,,,"0",,,,,,,"1","QTS",
151828,"2017D08097","74120","38","1","",,,,149.000000,,,,,,"0",,,,,,,"1","QTS",
151829,"2017D08097","74120","39","1","",,,,122.000000,,,,,,"0",,,,,,,"1","QTS",
151830,"2017D08097","74120","40","1","",,,,130.000000,,,,,,"0",,,,,,,"1","QTS",
151831,"2017D08097","74120","41","1","",,,,134.000000,,,,,,"0",,,,,,,"1","QTS",
151832,"2017D08097","74120","42","1","",,,,124.000000,,,,,,"0",,,,,,,"1","QTS",
151833,"2017D08097","74120","43","1","",,,,143.000000,,,,,,"0",,,,,,,"1","QTS",
151834,"2017D08097","74120","44","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151835,"2017D08097","74120","45","1","",,,,116.000000,,,,,,"0",,,,,,,"1","QTS",
151836,"2017D08097","74120","46","1","",,,,138.000000,,,,,,"0",,,,,,,"1","QTS",
151837,"2017D08097","74120","47","1","",,,,144.000000,,,,,,"1",,,,,,,"1","QTS",
151838,"2017D08097","74120","48","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
151839,"2017D08098","74120","31","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151840,"2017D08098","74120","32","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
151841,"2017D08098","74120","33","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151842,"2017D08098","74120","34","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
151843,"2017D08098","74120","35","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
