catch_id,tow,rcode,comname,sciname,sex,samp_grp,whole_haul,sample_type,samp_cnt,samp_wt
1166,19010083,74435,Nuculana sp.,Nuculana sp.,,0,N,2,6,0.001
1167,19010084,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.681
1168,19010084,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,21,4.264
1169,19010084,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,4,0.176
1170,19010084,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.887
1171,19010084,402,Bathyraja sp. egg case,Bathyraja sp. egg case,,-1,Y,1,1,0.068
1172,19010084,99997,unsorted catch and debris,,,0,Y,1,,10.7
1173,19010084,99997,unsorted catch and debris,,,0,Y,1,,13.0
1174,19010084,99997,unsorted catch and debris,,,0,Y,1,,15.4
1175,19010084,99997,unsorted catch and debris,,,0,Y,1,,8.86
1176,19010084,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.172
1177,19010084,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.220
1178,19010084,81780,common mud star,Ctenodiscus crispatus,,0,N,2,37,0.202
1179,19010084,74419,broad yoldia,Yoldia thraciaeformis,,0,N,2,1,0.001
1180,19010084,74435,Nuculana sp.,Nuculana sp.,,0,N,2,3,0.002
1181,19010084,72740,Buccinum snail unident.,Buccinum sp.,,0,N,2,3,0.030
1182,19010084,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,3,0.056
1183,19010084,82675,heart urchin,Brisaster latifrons,,0,N,2,1,0.026
1184,19010084,50192,bristle worm,Aphrodita negligens,,0,N,2,2,0.048
1185,19010084,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,1,0.002
1186,19010085,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.143
1187,19010085,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,3,0.253
1188,19010085,440,longnose skate,Raja rhina,,-1,Y,1,1,6.48
1189,19010085,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.173
1190,19010085,99997,unsorted catch and debris,,,0,Y,1,,11.0
1191,19010085,99997,unsorted catch and debris,,,0,Y,1,,10.30
1192,19010085,99997,unsorted catch and debris,,,0,Y,1,,8.66
1193,19010085,99997,unsorted catch and debris,,,0,Y,1,,11.28
1194,19010085,99997,unsorted catch and debris,,,0,Y,1,,12.24
1195,19010085,99997,unsorted catch and debris,,,0,Y,1,,10.04
1196,19010085,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.040
1197,19010085,99999,natural debris,,,0,N,2,,0.098
1198,19010085,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.018
1199,19010085,54030,Cheilonereis cyclurus,Cheilonereis cyclurus,,0,N,2,1,0.002
1200,19010085,85120,sweet sea potato,Molpadia intermedia,,0,N,2,1,0.001
1201,19010085,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,1,0.024
1202,19010085,74419,broad yoldia,Yoldia thraciaeformis,,0,N,2,4,0.004
1203,19010085,81780,common mud star,Ctenodiscus crispatus,,0,N,2,5,0.038
1204,19010085,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,1,0.002
2232,19010085,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,26,5.373
1205,19010086,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.855
1206,19010086,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,4,0.683
1207,19010086,420,big skate,Raja binoculata,,-1,Y,1,2,0.865
1208,19010086,99997,unsorted catch and debris,,,0,Y,1,,7.60
1209,19010086,99997,unsorted catch and debris,,,0,Y,1,,16.32
1210,19010086,99997,unsorted catch and debris,,,0,Y,1,,12.80
1211,19010086,99997,unsorted catch and debris,,,0,Y,1,,13.86
1212,19010086,99997,unsorted catch and debris,,,0,Y,1,,11.64
1213,19010086,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.340
1214,19010086,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.020
1215,19010086,81780,common mud star,Ctenodiscus crispatus,,0,N,2,1,0.001
1216,19010086,75222,bilirate pandora,Pandora bilirata,,0,N,2,35,0.010
1217,19010086,74419,broad yoldia,Yoldia thraciaeformis,,0,N,2,3,0.003
1218,19010086,72740,Buccinum snail unident.,Buccinum sp.,,0,N,2,2,0.011
1219,19010086,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.006
1220,19010087,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.781
1221,19010087,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,5,0.332
1222,19010087,99997,unsorted catch and debris,,,0,Y,1,,10.42
1223,19010087,99997,unsorted catch and debris,,,0,Y,1,,9.48
1224,19010087,99997,unsorted catch and debris,,,0,Y,1,,9.08
1225,19010087,99997,unsorted catch and debris,,,0,Y,1,,12.20
1226,19010087,99997,unsorted catch and debris,,,0,Y,1,,12.44
1227,19010087,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.672
1228,19010087,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.654
1229,19010087,81780,common mud star,Ctenodiscus crispatus,,0,N,2,1,0.001
1230,19010087,66030,ocean shrimp,Pandalus jordani,,0,N,2,5,0.013
1231,19010087,74435,Nuculana sp.,Nuculana sp.,,0,N,2,5,0.001
1426,19010088,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,63,11.54
1427,19010088,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,23,2.4
1232,19010089,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,5,0.924
1233,19010089,99997,unsorted catch and debris,,,0,Y,1,,13.12
1234,19010089,99997,unsorted catch and debris,,,0,Y,1,,12.50
1235,19010089,99997,unsorted catch and debris,,,0,Y,1,,3.98
1236,19010089,99997,unsorted catch and debris,,,0,Y,1,,14.34
1237,19010089,99997,unsorted catch and debris,,,0,Y,1,,9.20
1238,19010089,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.748
1239,19010089,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.080
1240,19010089,99999,natural debris,,,0,N,2,,0.076
1241,19010089,99993,empty bivalve shells,,,0,N,2,,0.006
1242,19010089,74435,Nuculana sp.,Nuculana sp.,,0,N,2,4,0.002
2224,19010089,402,Bathyraja sp. egg case,Bathyraja sp. egg case,,-1,Y,1,,0.184
1243,19010090,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.496
1244,19010090,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,4,0.262
1245,19010090,99997,unsorted catch and debris,,,0,Y,1,,13.54
1246,19010090,99997,unsorted catch and debris,,,0,Y,1,,12.74
1247,19010090,99997,unsorted catch and debris,,,0,Y,1,,10.54
1248,19010090,99997,unsorted catch and debris,,,0,Y,1,,16.38
1249,19010090,99999,natural debris,,,0,Y,1,,1.5
1250,19010090,99999,natural debris,,,0,Y,1,,7.64
1251,19010090,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.030
1252,19010090,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,1,0.014
1253,19010090,74419,broad yoldia,Yoldia thraciaeformis,,0,N,2,1,0.003
1254,19010090,81780,common mud star,Ctenodiscus crispatus,,0,N,2,1,0.001
1255,19010090,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.006
1256,19010090,66193,shortscale eualid,Eualus suckleyi,,0,N,2,1,0.002
1257,19010090,74561,black mussel,Musculus niger,,0,N,2,1,0.008
1258,19010090,23807,slender eelblenny,Lumpenus fabricii,,0,N,2,1,0.004
1259,19010091,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.939
1260,19010091,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,11,1.602
1261,19010091,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.841
1262,19010091,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,15,1.142
1263,19010091,99997,unsorted catch and debris,,,0,Y,1,,9.58
1264,19010091,99997,unsorted catch and debris,,,0,Y,1,,9.80
1265,19010091,99997,unsorted catch and debris,,,0,Y,1,,14.02
1266,19010091,99997,unsorted catch and debris,,,0,Y,1,,8.02
1267,19010091,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.978
1268,19010091,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,2,0.030
1269,19010091,81780,common mud star,Ctenodiscus crispatus,,0,N,2,7,0.028
1270,19010091,66530,ridged crangon,Crangon dalli,,0,N,2,1,0.004
1271,19010091,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,1,0.012
1272,19010091,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.002
1273,19010091,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,1,0.002
1274,19010091,20006,sawback poacher,Leptagonus frenatus,,0,N,2,1,0.004
1275,19010091,66030,ocean shrimp,Pandalus jordani,,0,N,2,2,0.009
1276,19010092,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.863
1277,19010092,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.573
1278,19010092,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,12,0.358
1279,19010092,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,1.425
1280,19010092,99997,unsorted catch and debris,,,0,Y,1,,10.6
1281,19010092,99997,unsorted catch and debris,,,0,Y,1,,11.48
1282,19010092,99997,unsorted catch and debris,,,0,Y,1,,11.48
1283,19010092,99997,unsorted catch and debris,,,0,Y,1,,6.08
1284,19010092,99997,unsorted catch and debris,,,0,Y,1,,9.92
1285,19010092,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.438
1286,19010092,10130,flathead sole,Hippoglossoides elassodon,,0,N,2,1,0.212
1287,19010092,21394,tadpole sculpin,Psychrolutes paradoxus,,0,N,2,1,0.008
1288,19010092,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,1,0.004
1289,19010092,72740,Buccinum snail unident.,Buccinum sp.,,0,N,2,1,0.002
1290,19010092,66030,ocean shrimp,Pandalus jordani,,0,N,2,6,0.032
1291,19010092,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,,0.003
1292,19010092,81780,common mud star,Ctenodiscus crispatus,,0,N,2,62,0.329
1293,19010092,66530,ridged crangon,Crangon dalli,,0,N,2,1,0.001
1294,19010092,74435,Nuculana sp.,Nuculana sp.,,0,N,2,17,0.010
1295,19010093,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.636
1296,19010093,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,25,4.162
1297,19010093,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.310
1298,19010093,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,33,0.968
1299,19010093,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.653
1300,19010093,402,Bathyraja sp. egg case,Bathyraja sp. egg case,,-1,Y,1,1,1.105
1301,19010093,99997,unsorted catch and debris,,,0,Y,1,,13.24
1302,19010093,99997,unsorted catch and debris,,,0,Y,1,,12.04
1303,19010093,99997,unsorted catch and debris,,,0,Y,1,,6.96
1304,19010093,99997,unsorted catch and debris,,,0,Y,1,,10.02
1305,19010093,99997,unsorted catch and debris,,,0,Y,1,,0.325
1306,19010093,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.044
1307,19010093,81780,common mud star,Ctenodiscus crispatus,,0,N,2,55,0.334
1308,19010093,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.106
1309,19010093,50192,bristle worm,Aphrodita negligens,,0,N,2,2,0.058
1310,19010093,66030,ocean shrimp,Pandalus jordani,,0,N,2,5,0.032
1311,19010093,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,1,0.028
1312,19010093,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,1,0.012
1313,19010093,23010,eulachon,Thaleichthys pacificus,,0,N,2,1,0.016
1314,19010093,21394,tadpole sculpin,Psychrolutes paradoxus,,0,N,2,1,0.016
1315,19010093,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,1,0.008
1316,19010093,66530,ridged crangon,Crangon dalli,,0,N,2,1,0.001
1317,19010093,74435,Nuculana sp.,Nuculana sp.,,0,N,2,1,0.001
1318,19010093,62000,isopod unident.,Isopoda,,0,N,2,1,0.001
1319,19010094,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.586
1320,19010094,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,28,4.068
1321,19010094,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.359
1322,19010094,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.810
1323,19010094,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,33,0.812
1324,19010094,99997,unsorted catch and debris,,,0,Y,1,,11.76
1325,19010094,99997,unsorted catch and debris,,,0,Y,1,,6.92
1326,19010094,99997,unsorted catch and debris,,,0,Y,1,,14.08
1327,19010094,99997,unsorted catch and debris,,,0,Y,1,,9.00
1328,19010094,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.892
1329,19010094,81780,common mud star,Ctenodiscus crispatus,,0,N,2,36,0.195
1330,19010094,80810,Leafy Flat star,Luidia foliolata,,0,N,2,4,0.770
1331,19010094,99999,natural debris,,,0,N,2,,0.085
1332,19010094,66030,ocean shrimp,Pandalus jordani,,0,N,2,4,0.023
1333,19010094,66163,Spirontocaris lamellicornis,Spirontocaris lamellicornis,,0,N,2,1,0.001
1334,19010094,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,2,0.011
1335,19010094,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.028
1336,19010094,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,1,0.001
1337,19010094,74435,Nuculana sp.,Nuculana sp.,,0,N,2,2,0.001
1338,19010094,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,3,0.007
1339,19010095,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.781
1340,19010095,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,18,3.222
1341,19010095,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.432
1342,19010095,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,19,0.866
1343,19010095,99997,unsorted catch and debris,,,0,Y,1,,10.18
1344,19010095,99997,unsorted catch and debris,,,0,Y,1,,8.64
1345,19010095,99997,unsorted catch and debris,,,0,Y,1,,11.72
1346,19010095,99997,unsorted catch and debris,,,0,Y,1,,12.98
1347,19010095,99997,unsorted catch and debris,,,0,Y,1,,11.50
1348,19010095,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.788
1349,19010095,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.045
1350,19010095,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.033
1351,19010095,66030,ocean shrimp,Pandalus jordani,,0,N,2,2,0.012
1352,19010095,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,4,0.093
1353,19010095,81780,common mud star,Ctenodiscus crispatus,,0,N,2,2,0.009
1354,19010095,10130,flathead sole,Hippoglossoides elassodon,,0,N,2,1,0.011
1355,19010095,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,1,0.011
1356,19010095,23807,slender eelblenny,Lumpenus fabricii,,0,N,2,1,0.001
1357,19010095,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,1,0.006
1428,19010096,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,29,5.68
1429,19010096,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,35,5.98
1430,19010096,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,72,14.4
1431,19010096,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,29,2.94
1358,19010097,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.950
1359,19010097,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,6.564
1360,19010097,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,8,1.74
1361,19010097,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.129
1362,19010097,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,33,0.325
1363,19010097,420,big skate,Raja binoculata,,-1,Y,1,1,0.72
1364,19010097,99997,unsorted catch and debris,,,0,Y,1,,11.88
1365,19010097,99997,unsorted catch and debris,,,0,Y,1,,8.06
1366,19010097,99997,unsorted catch and debris,,,0,Y,1,,16.30
1367,19010097,99997,unsorted catch and debris,,,0,Y,1,,11.0
1368,19010097,99997,unsorted catch and debris,,,0,Y,1,,6.0
1369,19010097,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.538
1370,19010097,80810,Leafy Flat star,Luidia foliolata,,0,N,2,2,0.160
1371,19010097,81780,common mud star,Ctenodiscus crispatus,,0,N,2,1,0.001
1372,19010097,74435,Nuculana sp.,Nuculana sp.,,0,N,2,4,0.002
1373,19010097,66030,ocean shrimp,Pandalus jordani,,0,N,2,1,0.003
1374,19010098,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.620
1375,19010098,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.562
1376,19010098,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,14,1.98
1377,19010098,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.369
1378,19010098,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,1.271
1379,19010098,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,40,1.938
1380,19010098,99997,unsorted catch and debris,,,0,Y,1,,9.94
1381,19010098,99997,unsorted catch and debris,,,0,Y,1,,7.2
1382,19010098,99997,unsorted catch and debris,,,0,Y,1,,11.96
1383,19010098,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.082
1384,19010098,81780,common mud star,Ctenodiscus crispatus,,0,N,2,11,0.056
1385,19010098,50192,bristle worm,Aphrodita negligens,,0,N,2,2,0.035
1386,19010098,66030,ocean shrimp,Pandalus jordani,,0,N,2,4,0.018
1387,19010098,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,,0.014
1388,19010098,75385,Pandora sp.,Pandora sp.,,0,N,2,,0.001
1389,19010098,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.060
1390,19010098,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,,0.007
1467,19010099,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.733
1468,19010099,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.92
1469,19010099,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,48,7.92
1470,19010099,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.376
1471,19010099,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,1.331
1472,19010099,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,33,1.33
1473,19010099,435,Bering skate,Bathyraja interrupta,,-1,Y,1,1,1.72
1474,19010099,99997,unsorted catch and debris,,,0,Y,1,,11.46
1475,19010099,99997,unsorted catch and debris,,,0,Y,1,,6.52
1476,19010099,99997,unsorted catch and debris,,,0,Y,1,,4.94
1477,19010099,99997,unsorted catch and debris,,,0,Y,1,,10.64
1478,19010099,99997,unsorted catch and debris,,,0,Y,1,,8.9
1479,19010099,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,1.9
1480,19010099,85120,sweet sea potato,Molpadia intermedia,,0,N,2,1,0.021
1481,19010099,80810,Leafy Flat star,Luidia foliolata,,0,N,2,2,0.652
1482,19010099,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.022
1483,19010099,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,2,0.01
1484,19010099,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,1,0.005
1485,19010099,66030,ocean shrimp,Pandalus jordani,,0,N,2,1,0.006
1486,19010099,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,1,0.003
1487,19010099,81780,common mud star,Ctenodiscus crispatus,,0,N,2,5,0.021
1488,19010099,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.003
1489,19010099,99999,natural debris,,,0,N,2,,0.02
1490,19010100,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.926
1491,19010100,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,6.04
1492,19010100,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,21,4.16
1493,19010100,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.264
1494,19010100,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.81
1495,19010100,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,14,0.441
1496,19010100,99997,unsorted catch and debris,,,0,Y,1,,10.38
1497,19010100,99997,unsorted catch and debris,,,0,Y,1,,12.36
1498,19010100,99997,unsorted catch and debris,,,0,Y,1,,11.9
1499,19010100,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.112
1500,19010100,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,7,0.16
1501,19010100,66030,ocean shrimp,Pandalus jordani,,0,N,2,5,0.026
1502,19010100,80810,Leafy Flat star,Luidia foliolata,,0,N,2,2,0.143
1503,19010100,99999,natural debris,,,0,N,2,,0.006
1504,19010100,42008,Halipteris sp.,Halipteris sp.,,0,N,2,1,0.037
1505,19010100,69010,hermit crab unident.,Family Paguridae,,0,N,2,2,0.002
1506,19010100,74419,broad yoldia,Yoldia thraciaeformis,,0,N,2,1,0.001
1507,19010100,74435,Nuculana sp.,Nuculana sp.,,0,N,2,1,0.001
1508,19010100,81780,common mud star,Ctenodiscus crispatus,,0,N,2,2,0.007
1509,19010101,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.222
1510,19010101,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,11,2.43
1511,19010101,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,4,0.01
1512,19010101,99997,unsorted catch and debris,,,0,Y,1,,12.54
1513,19010101,99997,unsorted catch and debris,,,0,Y,1,,11.22
1514,19010101,99997,unsorted catch and debris,,,0,Y,1,,7.84
1515,19010101,99997,unsorted catch and debris,,,0,Y,1,,11.86
1516,19010101,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.47
1517,19010101,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,3,0.059
1518,19010101,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.017
1519,19010101,74435,Nuculana sp.,Nuculana sp.,,0,N,2,8,0.006
1520,19010101,99999,natural debris,,,0,N,2,,0.093
1521,19010101,50192,bristle worm,Aphrodita negligens,,0,N,2,2,0.048
1522,19010102,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.87
1523,19010102,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.32
1524,19010102,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,45,7.56
1525,19010102,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.202
1526,19010102,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,26,0.441
1527,19010102,99997,unsorted catch and debris,,,0,Y,1,,13.6
1528,19010102,99997,unsorted catch and debris,,,0,Y,1,,10.5
1529,19010102,99997,unsorted catch and debris,,,0,Y,1,,12.6
1530,19010102,99997,unsorted catch and debris,,,0,Y,1,,14.22
1531,19010102,99997,unsorted catch and debris,,,0,Y,1,,10.6
1532,19010102,99997,unsorted catch and debris,,,0,Y,1,,9.7
1533,19010102,99997,unsorted catch and debris,,,0,Y,1,,13.22
1534,19010102,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.942
1535,19010102,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,2,0.006
1536,19010102,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.011
1537,19010102,74435,Nuculana sp.,Nuculana sp.,,0,N,2,8,0.004
1538,19010103,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.786
1539,19010103,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,25,4.64
1540,19010103,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.513
1541,19010103,99997,unsorted catch and debris,,,0,Y,1,,12.88
1542,19010103,99997,unsorted catch and debris,,,0,Y,1,,12.2
1543,19010103,99997,unsorted catch and debris,,,0,Y,1,,15.88
1544,19010103,99997,unsorted catch and debris,,,0,Y,1,,13.5
1545,19010103,99997,unsorted catch and debris,,,0,Y,1,,9.98
1546,19010103,99997,unsorted catch and debris,,,0,Y,1,,10.9
1547,19010103,99997,unsorted catch and debris,,,0,Y,1,,11.32
1548,19010103,99997,unsorted catch and debris,,,0,Y,1,,11.12
1549,19010103,99997,unsorted catch and debris,,,0,Y,1,,13.66
1550,19010103,83320,notched brittlestar,Ophiura sarsi,,0,Y,1,,3.592
1551,19010103,74435,Nuculana sp.,Nuculana sp.,,0,N,2,5,0.003
1552,19010103,99993,empty bivalve shells,,,0,N,2,,0.001
1553,19010104,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.056
1554,19010104,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,47,9.88
1555,19010104,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,6.28
1556,19010104,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,15,0.394
1557,19010104,99999,natural debris,,,0,Y,1,,20.24
1558,19010104,99997,unsorted catch and debris,,,0,Y,1,,18.1
1559,19010104,99997,unsorted catch and debris,,,0,Y,1,,15.62
1560,19010104,99997,unsorted catch and debris,,,0,Y,1,,12.42
1561,19010104,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.862
1562,19010104,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,6,0.122
1563,19010104,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.031
1564,19010104,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.032
1565,19010104,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,1,0.015
1566,19010104,66030,ocean shrimp,Pandalus jordani,,0,N,2,1,0.001
1567,19010104,23807,slender eelblenny,Lumpenus fabricii,,0,N,2,1,0.003
1568,19010104,81780,common mud star,Ctenodiscus crispatus,,0,N,2,2,0.003
1432,19010105,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,74,14.08
1433,19010105,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,77,15.48
1434,19010105,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,73,15.5
1435,19010105,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,18,2.1
1569,19010106,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.718
1570,19010106,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,108,20.68
1571,19010106,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.366
1572,19010106,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.432
1573,19010106,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,26,1.151
1574,19010106,99997,unsorted catch and debris,,,0,Y,1,,10.2
1575,19010106,99997,unsorted catch and debris,,,0,Y,1,,13.28
1576,19010106,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,1.986
1577,19010106,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,20,0.289
1578,19010106,50192,bristle worm,Aphrodita negligens,,0,N,2,5,0.177
1579,19010106,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.102
1580,19010106,66030,ocean shrimp,Pandalus jordani,,0,N,2,2,0.015
1581,19010106,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,1,0.021
1582,19010106,99993,empty bivalve shells,,,0,N,2,,0.075
